"External ID","ID","Kelurahan","Kecamatan/External ID","Kecamatan/ID","State/External ID","State/ID","Zip/External ID","Zip/ID","City/External ID","City/ID"
"rv_location_custom.kelurahan_id_56464","56464","Pasirloa","rv_location_custom.kecamatan_id_4174","4174","base.state_id_bt","616","rv_location_custom.kode_pos_42276","16134","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56465","56465","Pasirtenjo","rv_location_custom.kecamatan_id_4174","4174","base.state_id_bt","616","rv_location_custom.kode_pos_42276","16134","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56466","56466","Sindangresmi","rv_location_custom.kecamatan_id_4174","4174","base.state_id_bt","616","rv_location_custom.kode_pos_42276","16134","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56467","56467","Bojen","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56468","56468","Bojenwetan","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56469","56469","Cimanis","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56470","56470","Kertaraharja","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56471","56471","Kutamekar","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56472","56472","Pangkalan","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56473","56473","Sobang","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56474","56474","Teluklada","rv_location_custom.kecamatan_id_2980","2980","base.state_id_bt","616","rv_location_custom.kode_pos_42281","16139","rv_location_custom.city_id_2","516"
"rv_location_custom.kelurahan_id_56475","56475","Cibungur","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56476","56476","Cikuya","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56477","56477","Karyasari","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56478","56478","Kubangkampil","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56479","56479","Pasirkadu","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56480","56480","Perdana","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56481","56481","Seuseupan","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56482","56482","Sidamukti","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56483","56483","Sukaresmi","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56484","56484","Weru","rv_location_custom.kecamatan_id_1249","1249","base.state_id_jb","621","rv_location_custom.kode_pos_42265","16135","rv_location_custom.city_id_56","570"
"rv_location_custom.kelurahan_id_56485","56485","Cigorondong","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56486","56486","Kertajaya","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56487","56487","Kertamukti","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56488","56488","Sumberjaya","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56489","56489","Tamanjaya","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56490","56490","Tunggaljaya","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56491","56491","Ujungjaya","rv_location_custom.kecamatan_id_4175","4175","base.state_id_bt","616","rv_location_custom.kode_pos_42283","16141","rv_location_custom.city_id_3","517"
"rv_location_custom.kelurahan_id_56492","56492","Bunisari","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56493","56493","Campaka","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56494","56494","Cigugur","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56495","56495","Cimindi","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56496","56496","Harum Mandala","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56497","56497","Kertajaya","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56498","56498","Pagerbumi","rv_location_custom.kecamatan_id_2603","2603","base.state_id_jb","621","rv_location_custom.kode_pos_46392","16142","rv_location_custom.city_id_64","578"
"rv_location_custom.kelurahan_id_56499","56499","Batukaras","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56500","56500","Ciakar","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56501","56501","Cibanten","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56502","56502","Cijulang","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56503","56503","Kertayasa","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56504","56504","Kondangjajar","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56505","56505","Margacinta","rv_location_custom.kecamatan_id_4176","4176","base.state_id_jb","621","rv_location_custom.kode_pos_46394","16143","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56506","56506","Batumalang","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56507","56507","Cimerak","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56508","56508","Ciparanti","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56509","56509","Kertaharja","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56510","56510","Kertamukti","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56511","56511","Legokjawa","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56512","56512","Limusgede","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56513","56513","Masawah","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56514","56514","Mekarsari","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56515","56515","Sindangsari","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56516","56516","Sukajaya","rv_location_custom.kecamatan_id_4177","4177","base.state_id_jb","621","rv_location_custom.kode_pos_46395","16144","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56517","56517","Bagolo","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56518","56518","Banjarharja","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56519","56519","Cibuluh","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56520","56520","Ciparakan","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56521","56521","Emplak","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56522","56522","Kalipucang","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56523","56523","Pamotan","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56524","56524","Putrapinggan","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56525","56525","Tunggilis","rv_location_custom.kecamatan_id_4178","4178","base.state_id_jb","621","rv_location_custom.kode_pos_46397","16145","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56526","56526","Bangunjaya","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56527","56527","Bangunkarya","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56528","56528","Bojong","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56529","56529","Bojongkondang","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56530","56530","Bungur Raya","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56531","56531","Cimanggu","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56532","56532","Cisarua","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56533","56533","Jadikarya","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56534","56534","Jadimulya","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56535","56535","Jayasari","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56536","56536","Karangkamiri","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56537","56537","Langkaplancar","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56538","56538","Mekarwangi","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56539","56539","Pangkalan","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56540","56540","Sukamulya","rv_location_custom.kecamatan_id_4179","4179","base.state_id_jb","621","rv_location_custom.kode_pos_46391","16146","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56541","56541","Jangraga","rv_location_custom.kecamatan_id_4180","4180","base.state_id_jb","621","rv_location_custom.kode_pos_46371","16147","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56542","56542","Kertajaya","rv_location_custom.kecamatan_id_4180","4180","base.state_id_jb","621","rv_location_custom.kode_pos_46371","16147","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56543","56543","Mangunjaya","rv_location_custom.kecamatan_id_4180","4180","base.state_id_jb","621","rv_location_custom.kode_pos_46371","16147","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56544","56544","Sindang Jaya","rv_location_custom.kecamatan_id_4180","4180","base.state_id_jb","621","rv_location_custom.kode_pos_46371","16147","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56545","56545","Sukamaju","rv_location_custom.kecamatan_id_4180","4180","base.state_id_jb","621","rv_location_custom.kode_pos_46371","16147","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56546","56546","Bojongsari","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56547","56547","Cibogo","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56548","56548","Ciganjeng","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46372","16149","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56549","56549","Karangmulya","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56550","56550","Karangpawitan","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56551","56551","Karangsari","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56552","56552","Kedungwuluh","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56553","56553","Maruyung Sari","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56554","56554","Padaherang","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56555","56555","Paledah","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56556","56556","Panyutran","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56557","56557","Pasirgeulis","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56558","56558","Sindangwangi","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46384","16148","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56559","56559","Sukanagara","rv_location_custom.kecamatan_id_4181","4181","base.state_id_jb","621","rv_location_custom.kode_pos_46267","16150","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56560","56560","Babakan","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56561","56561","Pagergunung","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56562","56562","Pananjung","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56563","56563","Pangandaran","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56564","56564","Purbahayu","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56565","56565","Sidomulyo","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56566","56566","Sukahurip","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56567","56567","Wonoharjo","rv_location_custom.kecamatan_id_4182","4182","base.state_id_jb","621","rv_location_custom.kode_pos_46396","16151","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56568","56568","Bojong","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56569","56569","Cibenda","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56570","56570","Ciliang","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56571","56571","Cintakarya","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56572","56572","Cintaratu","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56573","56573","Karangbenda","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56574","56574","Karangjaladri","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56575","56575","Parakanmanggu","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56576","56576","Parigi","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56577","56577","Selasari","rv_location_custom.kecamatan_id_1588","1588","base.state_id_sn","642","rv_location_custom.kode_pos_46393","16152","rv_location_custom.city_id_382","896"
"rv_location_custom.kelurahan_id_56578","56578","Cikalong","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56579","56579","Cikembulan","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56580","56580","Kalijati","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56581","56581","Kersaratu","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56582","56582","Pajaten","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56583","56583","Sidamulih","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56584","56584","Sukaresik","rv_location_custom.kecamatan_id_4183","4183","base.state_id_jb","621","rv_location_custom.kode_pos_46365","12468","rv_location_custom.city_id_66","580"
"rv_location_custom.kelurahan_id_56585","56585","Balleangin","rv_location_custom.kecamatan_id_4184","4184","base.state_id_sn","642","rv_location_custom.kode_pos_90661","16153","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56586","56586","Balocci Baru","rv_location_custom.kecamatan_id_4184","4184","base.state_id_sn","642","rv_location_custom.kode_pos_90661","16153","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56587","56587","Kassi","rv_location_custom.kecamatan_id_4184","4184","base.state_id_sn","642","rv_location_custom.kode_pos_90661","16153","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56588","56588","Tompo Bulu","rv_location_custom.kecamatan_id_4184","4184","base.state_id_sn","642","rv_location_custom.kode_pos_90661","16153","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56589","56589","Tonasa","rv_location_custom.kecamatan_id_4184","4184","base.state_id_sn","642","rv_location_custom.kode_pos_90661","16153","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56590","56590","Biring Ere","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56591","56591","Boriappaka","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56592","56592","Bowong Cindea","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56593","56593","Bulu Cindea","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56594","56594","Mangilu","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56595","56595","Samalewa","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56596","56596","Sapanang","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56597","56597","Tabo-Tabo","rv_location_custom.kecamatan_id_4185","4185","base.state_id_sn","642","rv_location_custom.kode_pos_90651","16154","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56598","56598","Bara Batu","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56599","56599","Batara","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56600","56600","Bonto Manai","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56601","56601","Borimasunggu","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
"rv_location_custom.kelurahan_id_56602","56602","Gentung","rv_location_custom.kecamatan_id_4186","4186","base.state_id_sn","642","rv_location_custom.kode_pos_90653","16155","rv_location_custom.city_id_391","905"
